text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
cloud based apps do not work for me. with pathetic network services in our region it becomes frustrating to use. pity. will have to uninstall,negative,negative,0.8801249265670776,0.8801249265670776,0.0983569547533989,0.021518060937523842
"so disappointed with this app! why would you delete an entire account without any warnings? see i'm not mad that you deleted my account because i had iran's ip address, i'm mad because you didn't even bothered to give me a chance to take back up of my files! do you understand how unprofessional this is? so disappointed!",negative,negative,0.9057861566543579,0.9057861566543579,0.07701649516820908,0.017197350040078163
this app is good,positive,positive,0.6289130449295044,0.029419388622045517,0.3416675627231598,0.6289130449295044
"slow, laggy performance. thinkfree office opens my pdfs and allows smooth transitions and zooming.",negative,neutral,0.682147204875946,0.19613362848758698,0.682147204875946,0.12171917408704758
since the update the radar doesn't work <url>,negative,negative,0.8539007902145386,0.8539007902145386,0.12263277918100357,0.023466449230909348
"like the app, but could you please remove the external storage permission when i want to take a picture? i don't like granting apps dangerous permissions and i know you don't need it if you use the file provider api. <signature>",negative,neutral,0.658357560634613,0.08358942717313766,0.658357560634613,0.2580530643463135
there is no print option i can find.,neutral,neutral,0.584481954574585,0.3123393654823303,0.584481954574585,0.1031787246465683
<url> the picture size on bbm group is too small sometime not clear. also incoming bbm call is not detected or not showed in galaxy gear s <number>,positive,neutral,0.6224515438079834,0.22776734828948975,0.6224515438079834,0.1497810333967209
got stuck on trying to confirm my booking and i lost the accommodation. after that force crash. uninstall. htc desire,negative,negative,0.921757698059082,0.921757698059082,0.06154606491327286,0.016696207225322723
please fix the radar,negative,neutral,0.4971303939819336,0.355947345495224,0.4971303939819336,0.1469222754240036
"good adjustment, bad storage",neutral,neutral,0.7146520018577576,0.057458411902189255,0.7146520018577576,0.2278895229101181
coming from adobe this is absolute garbage. fails to open pdf files. it was only <number> kb. garbage.,negative,negative,0.9158692955970764,0.9158692955970764,0.06769267469644547,0.016438046470284462
after i updated the new bbm version always getting <url> sometime the messages pending without ceklis my friend send in the morning but the messages coming after <number> or <number> hour <url> i saw on the messages the time when he send me a messages and this made my planning <url> should i didn't upgraded <url>,negative,neutral,0.5792951583862305,0.2753666937351227,0.5792951583862305,0.14533819258213043
new update ruined the app,negative,negative,0.9184665083885193,0.9184665083885193,0.06411926448345184,0.017414269968867302
a widget would be nice,positive,neutral,0.623995840549469,0.03875460848212242,0.623995840549469,0.3372494876384735
there are ads now?,neutral,negative,0.5159076452255249,0.5159076452255249,0.4103719890117645,0.07372034341096878
difficult when on vacation,positive,neutral,0.7200171947479248,0.07792405039072037,0.7200171947479248,0.202058807015419
notifications are bonkers. (will give <number> once fixed),negative,neutral,0.5455318093299866,0.28975844383239746,0.5455318093299866,0.16470970213413239
can't add new locations,neutral,neutral,0.6312907338142395,0.27023494243621826,0.6312907338142395,0.09847427904605865
nice tool for inter-team communication,positive,positive,0.7383208274841309,0.02387755550444126,0.23780155181884766,0.7383208274841309
it's download video very fast and all other thing,positive,positive,0.6210667490959167,0.03496374934911728,0.34396952390670776,0.6210667490959167
"veru useful app only when used with its <number> rd-party integrations, yet flock is much better alternative for having more free features.",positive,neutral,0.5963555574417114,0.029810206964612007,0.5963555574417114,0.3738342523574829
doesn't <url> i'll go on other apps and the tree still <url> little i inventive to actually stay off the phone,negative,negative,0.6125375628471375,0.6125375628471375,0.3404496908187866,0.047012798488140106
"when ever i update app,it won't work and i lost my all data many times",negative,negative,0.8877837061882019,0.8877837061882019,0.09425276517868042,0.01796354167163372
doesn't work much! where's the <number> version???,negative,negative,0.8864595293998718,0.8864595293998718,0.09392774105072021,0.019612682983279228
nice app fast downloading,positive,positive,0.7366530895233154,0.020852189511060715,0.24249474704265594,0.7366530895233154
"the app is great, it's fun and helpful, tho when you click the home button, it doesn't die. you could fix that",positive,positive,0.7557011842727661,0.02252958156168461,0.22176922857761383,0.7557011842727661
"easy to use, always <url> when you book thrue them, they will charge you too much.",neutral,positive,0.7218005061149597,0.02196071483194828,0.25623875856399536,0.7218005061149597
there is no jump to page option so you have to flip through every single page! its a big waste of time.,negative,negative,0.9039844870567322,0.9039844870567322,0.07673007994890213,0.019285451620817184
great and easy to use,positive,positive,0.790473997592926,0.027922075241804123,0.18160389363765717,0.790473997592926
"cloud subscription, no <signature>",negative,negative,0.6661157011985779,0.6661157011985779,0.2714047133922577,0.06247962266206741
great app to focus!,positive,positive,0.7817615866661072,0.04156646504998207,0.17667193710803986,0.7817615866661072
pay when you arrive. err no,neutral,negative,0.6921234726905823,0.6921234726905823,0.2604605257511139,0.04741601273417473
great apps for great team,positive,positive,0.7770002484321594,0.03618421033024788,0.18681550025939941,0.7770002484321594
i like the appl because it connect me to a lot of people in my office,positive,positive,0.7069712281227112,0.029022136703133583,0.26400670409202576,0.7069712281227112
can't open my bbm after updated,negative,negative,0.6003821492195129,0.6003821492195129,0.3457210958003998,0.05389676243066788
cannot use for flash <url>,neutral,neutral,0.46784189343452454,0.4501752555370331,0.46784189343452454,0.0819828137755394
won't work with my text messages and have to start a new conversation to use it in messenger,neutral,negative,0.9064232110977173,0.9064232110977173,0.07655397057533264,0.017022792249917984
it crashes every time,positive,negative,0.8502920269966125,0.8502920269966125,0.12410958111286163,0.025598367676138878
great app for group family communication across multiple types of devices and countries,positive,positive,0.7837117314338684,0.033811818808317184,0.1824764758348465,0.7837117314338684
it was great radar sucks now,negative,negative,0.9040385484695435,0.9040385484695435,0.07922575622797012,0.016735730692744255
missing a tablet version,neutral,neutral,0.6547872424125671,0.20888788998126984,0.6547872424125671,0.13632488250732422
the browser is used very fast connecting browser,positive,neutral,0.5286175012588501,0.07432837784290314,0.5286175012588501,0.39705413579940796
i want a etc wallet that's all i want to invest <url>,negative,neutral,0.5425174236297607,0.23330895602703094,0.5425174236297607,0.2241736352443695
not so much but good,positive,neutral,0.7723004221916199,0.040552567690610886,0.7723004221916199,0.18714705109596252
well the app is kinda <url>,positive,neutral,0.4991558790206909,0.06144338101148605,0.4991558790206909,0.43940070271492004
the program is very slow and can be unresponsive. there is no bookmake setting. pages take a very long time to load even when zooming in and out.,negative,neutral,0.7158429026603699,0.1712786853313446,0.7158429026603699,0.11287836730480194
totally invasive and inappropriate for development. it kept people talking for every detail for hours. kill innovation and efficiency. cannot replace skype so another chat cheater. a waist of time in communication. one good point if you can make your competitors to use it. they will collapse.,negative,negative,0.8638741970062256,0.8638741970062256,0.11086441576480865,0.025261351838707924
i love it. but i think it would be better to add angle correction as well is needed sometimes and i don't like having to use other apps to do this.,neutral,positive,0.5111936330795288,0.025066114962100983,0.4637402594089508,0.5111936330795288
the emoticon not <url> :'(,neutral,neutral,0.484356164932251,0.3892417252063751,0.484356164932251,0.1264021247625351
good app. had full version but they took it away. would like it back. radar not working. layers are not working. must be a weather bug.,neutral,neutral,0.7542922496795654,0.1042630597949028,0.7542922496795654,0.14144465327262878
can't import my booking? what's the point of getting this app? anyone?,negative,negative,0.7787545323371887,0.7787545323371887,0.18984633684158325,0.03139910101890564
"the app sometimes gets stuck on a certain temperature and you have to actually click on the app to get the correct temperature to pop up, but at least with this app i can actually get the <number> -day and hourly forecast pages to load which is something i can't get with accuweather. so i guess what i'm saying is it's probably the <signature>",positive,neutral,0.5775638818740845,0.06815160810947418,0.5775638818740845,0.3542845547199249
"great, but occasionally crashes",positive,neutral,0.6469943523406982,0.04790549725294113,0.6469943523406982,0.3051001727581024
"crap, takes ages to loads and lags on all docs, standard pdf viewer much better",negative,negative,0.8853064775466919,0.8853064775466919,0.09410233795642853,0.02059115283191204
it stops working frequently,neutral,negative,0.5335702300071716,0.5335702300071716,0.391704797744751,0.07472501695156097
like it more than most weather apps i've tried. would recommend!,positive,positive,0.7243828177452087,0.024195697158575058,0.2514214515686035,0.7243828177452087
stupid trees. too much green. too cute. memory hog. deleted it.,negative,negative,0.9135270118713379,0.9135270118713379,0.07021693140268326,0.016256114467978477
plz add readout loud feature in application,positive,neutral,0.6271215677261353,0.1295863389968872,0.6271215677261353,0.24329212307929993
"give error, stuck onopening",negative,negative,0.8016130328178406,0.8016130328178406,0.16755951941013336,0.03082742914557457
the radar map only shows past not current,neutral,neutral,0.4900931119918823,0.3940587043762207,0.4900931119918823,0.11584823578596115
"the worst, the most bugged app that i've ever seen in my life! always crashing for no reason!",negative,negative,0.9323452711105347,0.9323452711105347,0.053166624158620834,0.01448806282132864
this does not work with my phone i exited the app for ages and my tree still grew.,negative,negative,0.9141977429389954,0.9141977429389954,0.06779299676418304,0.018009278923273087
the application is too slow. sometimes it just wont select the options.,neutral,neutral,0.7344235777854919,0.140706405043602,0.7344235777854919,0.12486998736858368
useless doesn't open email attachments on lg optimus,negative,negative,0.9171982407569885,0.9171982407569885,0.06761457771062851,0.015187215059995651
its a very good app,positive,positive,0.7199498414993286,0.02031773328781128,0.25973236560821533,0.7199498414993286
good up to date service,neutral,positive,0.6402087211608887,0.022104693576693535,0.33768659830093384,0.6402087211608887
luv it but u should allow us <number> make more than one character then i'll give u <number>  's,neutral,neutral,0.6880983710289001,0.07226411998271942,0.6880983710289001,0.23963747918605804
"app does what it has to do, but would it be possible to implement a harder way to cancel the growth of your tree? now it takes about <number> seconds. you could make another cancel button which you have to press for <number> minute without releasing it to unlock your phone. gives you time to think if you really need to unlock it. <signature>",neutral,neutral,0.7566568851470947,0.08912968635559082,0.7566568851470947,0.15421344339847565
need full raw hdr for lg v <number> !!!,neutral,neutral,0.6296982765197754,0.20863276720046997,0.6296982765197754,0.16166894137859344
it wont even let me log in!!!,negative,negative,0.9319521188735962,0.9319521188735962,0.053484342992305756,0.014563487842679024
wouldn't search any locations.,negative,negative,0.8445060849189758,0.8445060849189758,0.13250590860843658,0.02298795059323311
new version is not intuitive.,negative,neutral,0.6200875639915466,0.2905828058719635,0.6200875639915466,0.08932959288358688
image previews don't work,positive,negative,0.5995685458183289,0.5995685458183289,0.34986862540245056,0.050562839955091476
"its great, just too many ads",positive,positive,0.7172108888626099,0.035445306450128555,0.24734382331371307,0.7172108888626099
radar has stopped working,negative,negative,0.864707350730896,0.864707350730896,0.11059547960758209,0.02469722181558609
has been treating me well for years,positive,positive,0.6323058605194092,0.060949791222810745,0.3067443370819092,0.6323058605194092
animated radar not working,negative,negative,0.7347350120544434,0.7347350120544434,0.22016850113868713,0.04509648680686951
problems with internet connection s <number> edge,neutral,neutral,0.6192162036895752,0.24915103614330292,0.6192162036895752,0.1316327303647995
"another login and account needed, mediocre editing",negative,neutral,0.6657223701477051,0.19773510098457336,0.6657223701477051,0.13654251396656036
i need a tab for news language i don't want it to be default for the place i live in my native language may be different. please look into it,positive,neutral,0.6491767168045044,0.10657908022403717,0.6491767168045044,0.24424420297145844
"idea is nice, <url>",neutral,neutral,0.5529784560203552,0.04658107832074165,0.5529784560203552,0.4004404842853546
useless and hang in itself,negative,negative,0.9285691380500793,0.9285691380500793,0.05538390576839447,0.01604694314301014
lagging on nvidia shield tablet,neutral,neutral,0.658918023109436,0.22743767499923706,0.658918023109436,0.11364433914422989
less taps &gt; more taps is not always true! this update clutters up the mobile app and looks horrible! bring back the drop down menu.,positive,negative,0.9237809181213379,0.9237809181213379,0.06140350177884102,0.014815563336014748
great mobile app for a great platform,positive,positive,0.7665964365005493,0.03936547040939331,0.19403810799121857,0.7665964365005493
easiest way to keep all my accommodation details with me when i travel.,positive,positive,0.6367821097373962,0.025383275002241135,0.3378346860408783,0.6367821097373962
"there is no way to search or jump to the pages i want. so, in a <number> page document, i have to page down until i get to where i want. very poor!",neutral,negative,0.9017747640609741,0.9017747640609741,0.07842114567756653,0.019804080948233604
crashes on z <number> compact,neutral,negative,0.46464186906814575,0.46464186906814575,0.4311632513999939,0.10419489443302155
"can't delete any of the pdf files! someone ,help mytouch <number> g",neutral,neutral,0.46733254194259644,0.45029184222221375,0.46733254194259644,0.08237563818693161
somethings wrong with this app,positive,negative,0.8135067224502563,0.8135067224502563,0.15538279712200165,0.031110472977161407
well organized app. offers better deals than the hotel itself.,positive,positive,0.7281818389892578,0.0264769047498703,0.24534131586551666,0.7281818389892578
faster than other app,positive,neutral,0.6286542415618896,0.10630573332309723,0.6286542415618896,0.26504001021385193
"decent, but needs ability to define custom notification sound. the built-in ones are too quiet and the 'device default' is too general.",positive,neutral,0.6985792517662048,0.027966773137450218,0.6985792517662048,0.273453950881958
"if you have difficulties staying focussed, then this is definitely the app for you. as trivial as it sounds, there's a real sense of satisfaction in seeing your forest grow the more time you log. the only thing i would say which could be added is social email support or facebook integration, which i believe is already a feature on the ios version. some of my friends are using it too, and seeing their forests grow (perhaps even on some kind of map next to mine?) would add an element of healthy competition!",positive,neutral,0.4889473617076874,0.049703449010849,0.4889473617076874,0.46134915947914124
would be better with out ads,positive,neutral,0.6954511404037476,0.045619867742061615,0.6954511404037476,0.25892898440361023
<number> star 'coz why we have to request hd quality picture first? oh <url> nobody need bad quality picture. washing <url> another chat app more better !!,neutral,negative,0.684052050113678,0.684052050113678,0.2651079595088959,0.05084002763032913
"my screen goes off, but when i unlock my phone, my tree dies. makes the app pointless as it forces me to keep the screen on which is distracting. great concept though.",neutral,neutral,0.7043361663818359,0.10167079418897629,0.7043361663818359,0.19399301707744598
it will be better if the apps allow users to listen music while studying or doing their things,positive,neutral,0.6571687459945679,0.03139440715312958,0.6571687459945679,0.31143686175346375
the app is free on android but why can't i use my new unlocked tree?!,negative,neutral,0.49061328172683716,0.4042496979236603,0.49061328172683716,0.1051369309425354
"not ideal, but better than a few other ""freeware"" options there with lots of adds or crappy ui.",positive,neutral,0.7619138956069946,0.07919928431510925,0.7619138956069946,0.15888677537441254
add break or pause option plz,positive,neutral,0.6846368908882141,0.09764119982719421,0.6846368908882141,0.21772195398807526
good effort <url> try to send correct notification of the news or story.,positive,positive,0.6119422912597656,0.025494134053587914,0.3625635802745819,0.6119422912597656
doesn't work keeps saying bad internet connection but all other apps work.,negative,negative,0.7090864181518555,0.7090864181518555,0.2559788227081299,0.03493477404117584
did not install this app. all i did was update my phone and it was there and i can delete it! very annoying!!!,negative,negative,0.9039008021354675,0.9039008021354675,0.07909398525953293,0.01700522005558014
last updates causing problems.,neutral,neutral,0.5793936848640442,0.3177829682826996,0.5793936848640442,0.10282336175441742
"stupid app many many ads ,don't download this app",negative,negative,0.9297307133674622,0.9297307133674622,0.05585777387022972,0.014411477372050285
too much buz for nothing so special.,negative,neutral,0.6911395788192749,0.15433862805366516,0.6911395788192749,0.15452179312705994
simple but effective app to end smartphone addiction,positive,positive,0.6453244686126709,0.023281823843717575,0.3313937485218048,0.6453244686126709
technology at its <signature>,positive,positive,0.4618838131427765,0.1096942275762558,0.42842188477516174,0.4618838131427765
"editing is all about precision, of which this isn't good at. trying to crop is like throwing stones at a picture frame on a wall and hoping it sticks. when you get it you accidently press another button and all the work is <url> still needs some refining",neutral,neutral,0.7236202359199524,0.08807069808244705,0.7236202359199524,0.18830907344818115
used to love <url>,neutral,negative,0.8724485039710999,0.8724485039710999,0.1080470010638237,0.01950451172888279
bbm is really gud,positive,neutral,0.4968414902687073,0.29345953464508057,0.4968414902687073,0.20969897508621216
still a good app,neutral,positive,0.6466838121414185,0.020528433844447136,0.33278775215148926,0.6466838121414185
"looks nice but the live radar always zooms in to close, i like to see the entire area around my location.",positive,positive,0.5668797492980957,0.018076753243803978,0.4150434732437134,0.5668797492980957
creeping permissions. no <signature>,negative,negative,0.7824229001998901,0.7824229001998901,0.17615656554698944,0.0414205826818943
don't expect to be productive on the tube,negative,neutral,0.6482797265052795,0.2526412010192871,0.6482797265052795,0.09907908737659454
huge apo. does not have move to sd card. standard reader v. good. uninstalling.,negative,negative,0.9087656140327454,0.9087656140327454,0.07279340922832489,0.01844102330505848
too many push and price not clear,neutral,neutral,0.648896336555481,0.22559808194637299,0.648896336555481,0.12550556659698486
great app but updated the app but the bug is still there where the animation plays without accessing the app so you have to tap screen to gain access to home screen. that bug has been there forever please fix!,neutral,neutral,0.6480167508125305,0.21056924760341644,0.6480167508125305,0.14141403138637543
like it but need better notification settings,positive,neutral,0.5885385274887085,0.026820234954357147,0.5885385274887085,0.38464125990867615
being a motorcycling enthusiast i like to know where the rain is and what direction it's heading.,positive,positive,0.723707377910614,0.04213153198361397,0.2341611385345459,0.723707377910614
radar no longer works,negative,negative,0.9044572114944458,0.9044572114944458,0.07445553690195084,0.021087290719151497
why i cannot play my download video?,neutral,neutral,0.5309046506881714,0.3218325078487396,0.5309046506881714,0.1472628265619278
as an alternative in contacting people,positive,neutral,0.5940790772438049,0.05922435224056244,0.5940790772438049,0.3466965854167938
crashes all the time tells you there is no memory even on sd card. won't let you use if you decline push notifications,negative,negative,0.8324671387672424,0.8324671387672424,0.14239409565925598,0.025138841941952705
what's the point?,negative,negative,0.7247558236122131,0.7247558236122131,0.23065300285816193,0.04459116607904434
"i used to really love this browser but now it's just annoying .when i download files sometimes it tells me ""file doesn't exist"" and i have to redownload ,plus it lags .",negative,neutral,0.5579996705055237,0.3583427369594574,0.5579996705055237,0.08365759253501892
its good but i think it should add like fortnite emojis or other characters,positive,neutral,0.5654171705245972,0.019653689116239548,0.5654171705245972,0.4149291515350342
its good but now a days it slow,neutral,neutral,0.7186828851699829,0.028828557580709457,0.7186828851699829,0.25248855352401733
"the emojis you can make out of it are great! however, it would be nice to implement the character doing different kinds of sports. also the app didn't have my face shape, hairstyle, and the mouth was too big for me. basically i had to go with what i could find that looked the most like me, and a bunch of people still thought that the bitmoji looked nothing like me. something else i'd like to add is that maybe for the female character, put some outfits that are t-shirts and moderate shorts, not just short shorts. i couldn't find my usual attire because of that. overall, my bitmoji only looks a bit like me so if you guys can change the face, costumes, and facial features to let more people have an accurate character, it'd be great. <signature>",positive,neutral,0.5155447721481323,0.03094347007572651,0.5155447721481323,0.4535117447376251
throw this app to garbage,negative,negative,0.9153777956962585,0.9153777956962585,0.06943318992853165,0.015189115889370441
very nice and helpful <url> luving <url>,positive,positive,0.763222336769104,0.026629352942109108,0.21014828979969025,0.763222336769104
it will be better if there will be option to archive a chat,positive,neutral,0.7047865390777588,0.03786966949701309,0.7047865390777588,0.25734376907348633
requesting to build a bigger forest!,positive,negative,0.7325472831726074,0.7325472831726074,0.21608467400074005,0.05136799439787865
stop the stupid ads,negative,negative,0.8735942244529724,0.8735942244529724,0.10409438610076904,0.022311411798000336
spark lightening no longer working,neutral,negative,0.73050856590271,0.73050856590271,0.22016102075576782,0.049330420792102814
"slowly slowly you are making it worst app but it's your app you can do anything after all you are communist. see i don't like your inbuilt pdf viewer,video viewer app so allow user to use apps like adobe pdf reader and mx <url> and the new problem is the facebook video is not working <url> earlier i have given <number> star rating but now you are decreasing quality <url>",negative,neutral,0.6304242610931396,0.2592110335826874,0.6304242610931396,0.11036471277475357
doesn't export my photos most of the time,neutral,negative,0.6564168930053711,0.6564168930053711,0.30081552267074585,0.042767640203237534
still need to improve,positive,neutral,0.6387653946876526,0.04830162599682808,0.6387653946876526,0.31293296813964844
no philippine peso currency?,neutral,negative,0.4747489094734192,0.4747489094734192,0.4386349320411682,0.0866161361336708
"i downloaded this app specifically to merge photos together on my backpacking adventures whilst eliminating the need for a laptop. sadly, it does not have the function to merge photos for panoramic or hdr.",neutral,neutral,0.5405248403549194,0.34922733902931213,0.5405248403549194,0.11024782061576843
"pretty effective but i just noticed it doesn't pick up the usage of one of my most distracting apps (bacon reader for reddit). i was on it and thought oh no my tree! opened up to find it wasn't triggered. double checked my white list etc, everything was proper. if it doesn't block that it becomes pretty useless in my eyes",positive,neutral,0.675864577293396,0.18448203802108765,0.675864577293396,0.13965336978435516
"awesome app. it would be sooo useful to have one button access to the lastest posts accross all channels and all workgroups, i find im spending much time digging around for the latest posts.",positive,positive,0.769390881061554,0.02410958893597126,0.20649950206279755,0.769390881061554
its good and so easy to use,positive,positive,0.7252467274665833,0.01697859726846218,0.2577747404575348,0.7252467274665833
this isn't as good as it's siblings,negative,neutral,0.6731939315795898,0.21438902616500854,0.6731939315795898,0.11241702735424042
app is good service,neutral,positive,0.6119968891143799,0.024638084694743156,0.3633649945259094,0.6119968891143799
app thinks i am a man :'),negative,neutral,0.5117249488830566,0.2504649758338928,0.5117249488830566,0.23781003057956696
will not work correctly. i tryed to set the map in motion and it will not move!,negative,negative,0.8930364847183228,0.8930364847183228,0.08638907223939896,0.020574430003762245
super cute but kind of difficult to use on the spot.,positive,neutral,0.597736656665802,0.027566222473978996,0.597736656665802,0.37469714879989624
"nice, but couldn't find night mode.",positive,neutral,0.7316230535507202,0.045308858156204224,0.7316230535507202,0.22306810319423676
"insanely unreliable - wont let me accept invites to other workspaces nor will this application even show me the invite - login inconsistency, i can auto-login with the app but when i type my password in non-app login screens it wont work. its the same password i use for other applications and i successfully login each time.",negative,negative,0.7121656537055969,0.7121656537055969,0.24572309851646423,0.042111221700906754
cant search without creating an account! they need your email so the can sell it to spammers! unistall!,negative,negative,0.923564612865448,0.923564612865448,0.06069374084472656,0.01574164815247059
only good not <signature>,neutral,neutral,0.752271294593811,0.08373840898275375,0.752271294593811,0.16399036347866058
it is a waste app and waste of time. it is only useful for downloading the movies,positive,negative,0.8892079591751099,0.8892079591751099,0.08876857906579971,0.022023526951670647
it's fast and i can always use it to download,positive,positive,0.6548762917518616,0.02505028247833252,0.3200734257698059,0.6548762917518616
have to use and see,neutral,neutral,0.560986340045929,0.28365325927734375,0.560986340045929,0.1553604155778885
good but some issues,positive,neutral,0.6409646272659302,0.02229827456176281,0.6409646272659302,0.33673709630966187
plz see sex movies it's nice in this,neutral,positive,0.590799868106842,0.029102256521582603,0.3800978362560272,0.590799868106842
wont open. it always crashes and my phone reports it having multiple errors in <number> week,negative,negative,0.9165059924125671,0.9165059924125671,0.0674210786819458,0.01607295125722885
fcs on a <number> page pdf. really?! even on my stock evo that's awesome? this reminds me of flash player on my laptop- always causing problems. adobe = crap,negative,negative,0.8064348697662354,0.8064348697662354,0.16185402870178223,0.03171109780669212
"the worst app ever can't download a single <url> my downloads have been ""unsuccessful""",negative,negative,0.9275251626968384,0.9275251626968384,0.05589723214507103,0.016577623784542084
needs text search and in-document link support.,neutral,neutral,0.7337620258331299,0.06524015963077545,0.7337620258331299,0.20099779963493347
it's a great app. love it and good job,neutral,positive,0.7879425883293152,0.02863384410738945,0.18342353403568268,0.7879425883293152
"sometimes wonky when on wifi, but that could be internet connection issue. also wants to have high accuracy location on which will drain your phone quickly.",neutral,neutral,0.7671332955360413,0.07164468616247177,0.7671332955360413,0.16122202575206757
why am i now seeing ads? lame!,negative,negative,0.882834792137146,0.882834792137146,0.09693378210067749,0.02023138292133808
you had one job,positive,negative,0.6235467195510864,0.6235467195510864,0.28763630986213684,0.08881694823503494
"it would be nice if there was an option to record voice messages.    nuisance: when i press 'backwards' in my android, i am thrown out of the app, instead of going backwards to the messages list.    nuisance: i don't see a list of last messaged people in chronological order but randomly. this drives me <url>",neutral,neutral,0.7102587819099426,0.10643035918474197,0.7102587819099426,0.1833108514547348
not replacement for the desktop app,neutral,neutral,0.60389643907547,0.2804657220840454,0.60389643907547,0.11563786119222641
great app to communicate with family and friends.,positive,positive,0.792669415473938,0.03496458753943443,0.1723659783601761,0.792669415473938
best chat application ever,neutral,positive,0.7431879043579102,0.03737384453415871,0.21943823993206024,0.7431879043579102
good app bt needs new features,neutral,positive,0.5275536775588989,0.024430010467767715,0.4480162560939789,0.5275536775588989
it requires access permission n i dont know from where to turn on so can u plz tell m!!,neutral,negative,0.7365286946296692,0.7365286946296692,0.22379754483699799,0.039673786610364914
uffff!!!! plzz don't downloaded this,negative,negative,0.838018536567688,0.838018536567688,0.1366988718509674,0.025282589718699455
good <url> lacks some essential features,positive,neutral,0.5633851885795593,0.023734821006655693,0.5633851885795593,0.41287997364997864
"the app is ok but the camera should no have any sound when you take photos, that problem is quite annoying",neutral,neutral,0.7704539895057678,0.04224659129977226,0.7704539895057678,0.18729941546916962
installation corrupts gmail db on n <number> android <number> . <number>,negative,negative,0.8587051033973694,0.8587051033973694,0.11751992255449295,0.023774975910782814
i think it's a great start app!,positive,positive,0.7474526762962341,0.026418281719088554,0.22612905502319336,0.7474526762962341
radar has been freezing and not moving for last month. deleted it after all this time. pos!!!,negative,negative,0.9163163900375366,0.9163163900375366,0.06901764869689941,0.014665963128209114
ok till it goes wrong,neutral,neutral,0.7412359118461609,0.09085709601640701,0.7412359118461609,0.1679069697856903
i rely on weatherbug every day.,positive,positive,0.5618176460266113,0.07420335710048676,0.3639789819717407,0.5618176460266113
"love this app, especially the lightening strike tracker.",positive,positive,0.7705345153808594,0.03251677751541138,0.19694869220256805,0.7705345153808594
there's still more to it.,positive,neutral,0.5896917581558228,0.09415686130523682,0.5896917581558228,0.3161514103412628
very basic and subscription based,negative,neutral,0.4737609326839447,0.10581447184085846,0.4737609326839447,0.42042458057403564
no words great app,positive,negative,0.6953568458557129,0.6953568458557129,0.24898049235343933,0.05566268041729927
"im not use as well, i think it is bad application, i dont like.",negative,negative,0.6992725729942322,0.6992725729942322,0.2595820128917694,0.04114539176225662
keeps saying photos not found whwn trying to send/ attach to people. using a note <number> <url> its not <url> it <url> pwrfect for what application i needed it for. will try again when i get new phone in a couple weeks.,negative,negative,0.7111919522285461,0.7111919522285461,0.2501612901687622,0.03864674270153046
helpful for book reading,positive,positive,0.7337654232978821,0.021157678216695786,0.24507689476013184,0.7337654232978821
sometimes slow but yet efficient.,positive,neutral,0.655893862247467,0.032564107328653336,0.655893862247467,0.3115420937538147
for some reason the keyboard doesn't work on my phone. and i can't do couple's bitmojis with my wife. but it's fun to use with her anyhow,positive,positive,0.5346825122833252,0.020142212510108948,0.44517526030540466,0.5346825122833252
make anoying bc different ring with chat ring,neutral,neutral,0.5718829035758972,0.1758948266506195,0.5718829035758972,0.2522222697734833
"please make the browser application sync-able with android phones. i was able to sync a few days ago, but now it only syncs with an ios account.",positive,neutral,0.7037608623504639,0.12495792657136917,0.7037608623504639,0.17128118872642517
great app. would have been a <number> if avatar could be edited,neutral,positive,0.7293797135353088,0.04056618735194206,0.23005405068397522,0.7293797135353088
poor cousin to the desktop app,neutral,negative,0.7009973526000977,0.7009973526000977,0.2530202865600586,0.045982349663972855
i get notification for update but i can't update my bbm. please fix it.,neutral,neutral,0.6417364478111267,0.17759044468402863,0.6417364478111267,0.18067310750484467
it wont let me download its saying it is but not getting it,negative,negative,0.8190972805023193,0.8190972805023193,0.15475328266620636,0.026149431243538857
force closed zenfone <number>,negative,negative,0.5037893652915955,0.5037893652915955,0.37549805641174316,0.12071257829666138
cloud service only idea bites,negative,neutral,0.5281866192817688,0.33906489610671997,0.5281866192817688,0.13274846971035004
i can't sign <url> :'(,neutral,neutral,0.4687350392341614,0.40641674399375916,0.4687350392341614,0.12484816461801529
horrible for one reason,negative,negative,0.9289885759353638,0.9289885759353638,0.05501256510615349,0.015998847782611847
<salutation> opening unwanted liks,negative,negative,0.45540210604667664,0.45540210604667664,0.4199143350124359,0.12468355149030685
won't let me end chat,negative,negative,0.8888649940490723,0.8888649940490723,0.09391308575868607,0.017221901565790176
"nice, but flow could be better.",positive,neutral,0.6115884184837341,0.022404013201594353,0.6115884184837341,0.36600756645202637
it just froze up a few days <url> doesn't work at all when i click on it,negative,negative,0.856998860836029,0.856998860836029,0.12138161808252335,0.021619610488414764
the news which displays on the welcome page is very annoying and vulgar have to be very careful when giving it to the children's at home to surf the internet and we had to use other browser in front of others as your front page containt all the vulgarity in news most of the people don't know how to disable news. the option should be visible on the front screen itself,negative,negative,0.5666342377662659,0.5666342377662659,0.36586862802505493,0.06749710440635681
seems impossible to make a review,neutral,neutral,0.6540619134902954,0.23928634822368622,0.6540619134902954,0.10665176808834076
reflow doesn't let you move from what's on the screen. no option to go to specific pages directly (really? scroll through a <number> + page book everytime?),neutral,neutral,0.5795778036117554,0.3362884521484375,0.5795778036117554,0.08413374423980713
